k,fit_scope,inertia,silhouette,calinski_harabasz,random_seed,n_init,selected
2,train_only,14946.5469197,0.2962901,3204.2069202,20260804,50,False
3,train_only,9719.0165548,0.3682437,4398.982631,20260804,50,False
4,train_only,7276.9551004,0.4083689,4721.2343476,20260804,50,True
5,train_only,5856.4117551,0.3958192,4835.5229324,20260804,50,False
6,train_only,5052.6747727,0.3934113,4712.0341714,20260804,50,False
