figure_id,manuscript_figure,stem,caption,narrative,png,pdf,source_data,transformation,supported_manuscript_claims,limitations
01,1,01_outlet_data_diagnosis,出口浓度数据诊断,出口浓度分布及截顶情况如图1所示。有效记录全部位于48.74～50.00 mg/Nm³，5491条记录恰好等于50 mg/Nm³，数据没有覆盖题设控制目标区间。,figures_paper/01_outlet_data_diagnosis.png,figures_paper/01_outlet_data_diagnosis.pdf,数据处理/水泥电除尘器_数据处理四次返修包/data/processed/full_timeseries_with_flags.csv,paper_figures.py::fig01_outlet_diagnosis; plot_sha256=ffcc1b10ffccb80ef51d4bb72d4459568bd418d8320aefd7977f4b1d0ef069e5; model_sha256=271425def4b90fe804e26e2c02a34ea65e4eab77e3b2ae6615b204afe3c04ece,§2.1；图1,出口记录可能为量程截顶；不代表真实排放分布
02,2,02_process_timeseries,首24 h过程量时序,首24 h过程量的变化如图2所示。入口变量和功率具有连续变化和工况迁移特征，而出口浓度记录几乎被压缩在单点附近，进一步说明两类数据的信息量不对称。,figures_paper/02_process_timeseries.png,figures_paper/02_process_timeseries.pdf,数据处理/水泥电除尘器_数据处理四次返修包/data/processed/full_timeseries_with_flags.csv,paper_figures.py::fig02_timeseries; plot_sha256=ffcc1b10ffccb80ef51d4bb72d4459568bd418d8320aefd7977f4b1d0ef069e5; model_sha256=271425def4b90fe804e26e2c02a34ea65e4eab77e3b2ae6615b204afe3c04ece,§2.2；图2,只展示首24 h，不代表全周期分布
03,3,06_method_overview,总体方法框架,本文采用的数据驱动层与灰箱情景层协同框架如图3所示。工况和总功率由实测数据辨识，排放约束由显式先验建立，两者仅在支持域优化阶段合并。,figures_paper/06_method_overview.png,figures_paper/06_method_overview.pdf,10_修订后完整论文_终稿.md（§3框架描述，示意图）,paper_figures.py::fig06_method_overview; plot_sha256=ffcc1b10ffccb80ef51d4bb72d4459568bd418d8320aefd7977f4b1d0ef069e5; model_sha256=271425def4b90fe804e26e2c02a34ea65e4eab77e3b2ae6615b204afe3c04ece,§3.2；图3,概念流程图，不含新的经验数据
04,4,14_rapping_peak_mechanism,振打峰值情景机理,振打周期与单次再飞扬峰值代理的关系如图4所示。周期延长会放大峰值代理，但该曲线仅表示工程情景，不是由附件中实际振打事件识别得到的因果关系。,figures_paper/14_rapping_peak_mechanism.png,figures_paper/14_rapping_peak_mechanism.pdf,results/condition_profiles.csv,paper_figures.py::fig14_peak; plot_sha256=ffcc1b10ffccb80ef51d4bb72d4459568bd418d8320aefd7977f4b1d0ef069e5; model_sha256=271425def4b90fe804e26e2c02a34ea65e4eab77e3b2ae6615b204afe3c04ece,§4.2；图4,峰值指数1.35与尺度1.2属于工程先验
05,5,03_cluster_selection,聚类数选择结果,聚类数选择结果如图5所示。四类工况取得最高轮廓系数；惯性随$k$增加持续下降，因此不能仅依据惯性无限增加簇数。,figures_paper/03_cluster_selection.png,figures_paper/03_cluster_selection.pdf,results/cluster_selection_metrics.csv,paper_figures.py::fig03_cluster_selection; plot_sha256=ffcc1b10ffccb80ef51d4bb72d4459568bd418d8320aefd7977f4b1d0ef069e5; model_sha256=271425def4b90fe804e26e2c02a34ea65e4eab77e3b2ae6615b204afe3c04ece,§5.1；图5,聚类指标只评价统计分离度，不等于物理工况唯一性
06,6,04_condition_map,训练期典型工况分布,训练期四类典型工况的分布如图6所示，其中点的大小表示烟气流量，从而同时呈现入口浓度、温度和流量三维信息。,figures_paper/04_condition_map.png,figures_paper/04_condition_map.pdf,数据处理/水泥电除尘器_数据处理四次返修包/data/processed/full_timeseries_with_flags.csv,paper_figures.py::fig04_condition_map; plot_sha256=ffcc1b10ffccb80ef51d4bb72d4459568bd418d8320aefd7977f4b1d0ef069e5; model_sha256=271425def4b90fe804e26e2c02a34ea65e4eab77e3b2ae6615b204afe3c04ece,§5.1；图6,为可视化抽样点；聚类实际使用全部训练样本
07,7,05_condition_profile_heatmap,标准化工况画像,标准化工况画像如图7所示。工况3与工况4的粉尘负荷相近，但温度和流量不同，适合用于检验分工况策略的必要性。,figures_paper/05_condition_profile_heatmap.png,figures_paper/05_condition_profile_heatmap.pdf,results/condition_profiles.csv,paper_figures.py::fig05_profile_heatmap; plot_sha256=ffcc1b10ffccb80ef51d4bb72d4459568bd418d8320aefd7977f4b1d0ef069e5; model_sha256=271425def4b90fe804e26e2c02a34ea65e4eab77e3b2ae6615b204afe3c04ece,§5.1；图7,列内标准化仅用于相对比较
08,8,07_power_prediction,功率模型预测结果,功率模型的回顾性测试结果如图8所示。二次岭回归保持较高预测一致性，并优于均值预测与线性岭基线；左图虚线表示理想预测，右图RMSE采用对数纵轴以同时呈现三种模型的量级差异。,figures_paper/07_power_prediction.png,figures_paper/07_power_prediction.pdf,results/power_model_baselines.csv,paper_figures.py::fig07_power_prediction + RidgePowerModel; plot_sha256=ffcc1b10ffccb80ef51d4bb72d4459568bd418d8320aefd7977f4b1d0ef069e5; model_sha256=271425def4b90fe804e26e2c02a34ea65e4eab77e3b2ae6615b204afe3c04ece,§5.2；图8,回顾性测试并非真正未触碰盲测
09,9,08b_feature_importance,二次岭功率模型的标准化系数,为识别功率预测主要依赖哪些变量，将二次岭模型的标准化系数按绝对值排序，如图9所示。电压、电压平方项及跨电场交互项提供了主要预测信息；由于各变量之间存在相关性，系数大小只用于解释模型的预测结构，**不能直接解释为单变量因果效应**。,figures_paper/08b_feature_importance.png,figures_paper/08b_feature_importance.pdf,results/power_model_metrics.json；训练期二次岭标准化系数,paper_figures.py::feature_importance,§5.2；图9,变量间存在相关性，系数不可解释为单变量因果效应
10,10,08_power_residuals,回顾性测试残差诊断,回顾性测试残差如图10所示。平均偏差为-10.78 kW，高功率区负偏差有所扩大；验证绝对误差90%分位数11.78 kW被用作验证期误差附加量。上线前仍需利用全新日期重新校准，不能把当前测试称为真正盲测。,figures_paper/08_power_residuals.png,figures_paper/08_power_residuals.pdf,数据处理/水泥电除尘器_数据处理四次返修包/data/processed/full_timeseries_with_flags.csv,paper_figures.py::fig08_residuals + RidgePowerModel; plot_sha256=ffcc1b10ffccb80ef51d4bb72d4459568bd418d8320aefd7977f4b1d0ef069e5; model_sha256=271425def4b90fe804e26e2c02a34ea65e4eab77e3b2ae6615b204afe3c04ece,§5.2；图10,存在−10.78 kW平均偏差和高功率区低估
11,11,09_voltage_power_response,局部电压—功率响应,各工况典型状态下的局部电压—功率响应如图11所示。曲线仅在历史电压附近绘制，表明在灰箱情景下，提高电压以满足更严格的排放约束会提高运行功率。,figures_paper/09_voltage_power_response.png,figures_paper/09_voltage_power_response.pdf,数据处理/水泥电除尘器_数据处理四次返修包/data/processed/full_timeseries_with_flags.csv,paper_figures.py::fig09_voltage_response + RidgePowerModel; plot_sha256=ffcc1b10ffccb80ef51d4bb72d4459568bd418d8320aefd7977f4b1d0ef069e5; model_sha256=271425def4b90fe804e26e2c02a34ea65e4eab77e3b2ae6615b204afe3c04ece,§5.2；图11,局部情景曲线，仅在历史电压附近解释
12,12,05b_boundary_proximity,推荐解的历史支持域边界接近度,推荐解与经验支持域边界的距离对比如图12所示。左图给出边界相对距离，右图并列展示推荐解马氏距离平方与各工况经验阈值；两种视图共同显示所有解均未越界，但工况2的10 mg解和工况4的5 mg解已进入90%贴近区。,figures_paper/05b_boundary_proximity.png,figures_paper/05b_boundary_proximity.pdf,results/optimal_controls_central_scenario.csv,paper_figures.py::boundary_proximity,§5.4；图12,马氏阈值为历史经验分位数，不等同设备安全边界
13,13,10_optimal_power,两档排放限值下的最佳采样预测功率,四类工况在10和5 mg/Nm³限值下的中心情景最佳采样预测功率如图13所示。更严格的排放限值在全部工况下均提高预测功率。,figures_paper/10_optimal_power.png,figures_paper/10_optimal_power.pdf,results/optimal_controls_central_scenario.csv,paper_figures.py::fig10_power; plot_sha256=ffcc1b10ffccb80ef51d4bb72d4459568bd418d8320aefd7977f4b1d0ef069e5; model_sha256=271425def4b90fe804e26e2c02a34ea65e4eab77e3b2ae6615b204afe3c04ece,§5.4；图13,功耗来自数据模型；可行性来自未辨识灰箱情景
14,14,11_optimal_voltage,两档排放限值下的电压配置,两档排放限值下的四电场中心情景电压如图14所示。严格约束主要抬升前两电场，同时$U_4$在部分工况承担明显补偿，因此不能将策略绝对化为“只调前级”。,figures_paper/11_optimal_voltage.png,figures_paper/11_optimal_voltage.pdf,results/optimal_controls_central_scenario.csv,paper_figures.py::grouped_controls(U_COLS); plot_sha256=ffcc1b10ffccb80ef51d4bb72d4459568bd418d8320aefd7977f4b1d0ef069e5; model_sha256=271425def4b90fe804e26e2c02a34ea65e4eab77e3b2ae6615b204afe3c04ece,§6；图14,最优电压是情景试验起点，不是设备安全设定
