figure_id,manuscript_figure,stem,caption,png,pdf,source_data,transformation,supported_manuscript_claims,limitations
01,1,01_outlet_data_diagnosis,出口浓度记录存在显著截顶且不覆盖目标区间。有效记录全部位于48.74～50.00 mg/Nm³，其中大量观测等于50 mg/Nm³，因而不能从该列直接辨识5或10 mg/Nm³附近的控制—排放关系。,/Users/maguayuhui/Documents/竞赛/数模/test/建模交付/figures_paper/01_outlet_data_diagnosis.png,/Users/maguayuhui/Documents/竞赛/数模/test/建模交付/figures_paper/01_outlet_data_diagnosis.pdf,/Users/maguayuhui/Documents/竞赛/数模/题目4/数据处理/水泥电除尘器_数据处理四次返修包_交付链P1闭环_排放仍阻断/data/processed/full_timeseries_with_flags.csv,paper_figures.py::fig01_outlet_diagnosis; plot_sha256=ffcc1b10ffccb80ef51d4bb72d4459568bd418d8320aefd7977f4b1d0ef069e5; model_sha256=271425def4b90fe804e26e2c02a34ea65e4eab77e3b2ae6615b204afe3c04ece,§2.2；图1,出口记录可能为量程截顶；不代表真实排放分布
02,2,02_process_timeseries,原始过程量具有连续时序变化和多工况切换特征。图中展示首24小时入口温度、入口浓度、烟气流量及总功率的分钟级变化。,/Users/maguayuhui/Documents/竞赛/数模/test/建模交付/figures_paper/02_process_timeseries.png,/Users/maguayuhui/Documents/竞赛/数模/test/建模交付/figures_paper/02_process_timeseries.pdf,/Users/maguayuhui/Documents/竞赛/数模/题目4/数据处理/水泥电除尘器_数据处理四次返修包_交付链P1闭环_排放仍阻断/data/processed/full_timeseries_with_flags.csv,paper_figures.py::fig02_timeseries; plot_sha256=ffcc1b10ffccb80ef51d4bb72d4459568bd418d8320aefd7977f4b1d0ef069e5; model_sha256=271425def4b90fe804e26e2c02a34ea65e4eab77e3b2ae6615b204afe3c04ece,§2.1—2.2；图2,只展示首24 h，不代表全周期分布
03,5,03_cluster_selection,四类工况在轮廓系数与解释复杂度之间取得较好平衡。k=4的轮廓系数达到0.408，且避免继续增加聚类数带来的解释负担。,/Users/maguayuhui/Documents/竞赛/数模/test/建模交付/figures_paper/03_cluster_selection.png,/Users/maguayuhui/Documents/竞赛/数模/test/建模交付/figures_paper/03_cluster_selection.pdf,/Users/maguayuhui/Documents/竞赛/数模/test/建模交付/results/cluster_selection_metrics.csv,paper_figures.py::fig03_cluster_selection; plot_sha256=ffcc1b10ffccb80ef51d4bb72d4459568bd418d8320aefd7977f4b1d0ef069e5; model_sha256=271425def4b90fe804e26e2c02a34ea65e4eab77e3b2ae6615b204afe3c04ece,§5.1；图5,聚类指标只评价统计分离度，不等于物理工况唯一性
04,6,04_condition_map,四类工况在入口浓度—温度平面上形成清晰分区，并由烟气流量大小补充刻画负荷差异。,/Users/maguayuhui/Documents/竞赛/数模/test/建模交付/figures_paper/04_condition_map.png,/Users/maguayuhui/Documents/竞赛/数模/test/建模交付/figures_paper/04_condition_map.pdf,/Users/maguayuhui/Documents/竞赛/数模/题目4/数据处理/水泥电除尘器_数据处理四次返修包_交付链P1闭环_排放仍阻断/data/processed/full_timeseries_with_flags.csv,paper_figures.py::fig04_condition_map; plot_sha256=ffcc1b10ffccb80ef51d4bb72d4459568bd418d8320aefd7977f4b1d0ef069e5; model_sha256=271425def4b90fe804e26e2c02a34ea65e4eab77e3b2ae6615b204afe3c04ece,§5.1；图6,为可视化抽样点；聚类实际使用全部训练样本
05,7,05_condition_profile_heatmap,标准化工况画像揭示温度、浓度、流量、粉尘负荷与历史功耗之间的结构差异，为分工况控制提供依据。,/Users/maguayuhui/Documents/竞赛/数模/test/建模交付/figures_paper/05_condition_profile_heatmap.png,/Users/maguayuhui/Documents/竞赛/数模/test/建模交付/figures_paper/05_condition_profile_heatmap.pdf,/Users/maguayuhui/Documents/竞赛/数模/test/建模交付/results/condition_profiles.csv,paper_figures.py::fig05_profile_heatmap; plot_sha256=ffcc1b10ffccb80ef51d4bb72d4459568bd418d8320aefd7977f4b1d0ef069e5; model_sha256=271425def4b90fe804e26e2c02a34ea65e4eab77e3b2ae6615b204afe3c04ece,§5.1；图7,列内标准化仅用于相对比较
06,3,06_method_overview,本文采用数据驱动功耗模型与工程灰箱排放模型协同的分层优化框架。实测数据负责功耗与工况辨识，排放约束仅在显式先验情景下推演。,/Users/maguayuhui/Documents/竞赛/数模/test/建模交付/figures_paper/06_method_overview.png,/Users/maguayuhui/Documents/竞赛/数模/test/建模交付/figures_paper/06_method_overview.pdf,/Users/maguayuhui/Documents/竞赛/数模/test/建模交付/10_修订后完整论文_核验版.md,paper_figures.py::fig06_method_overview; plot_sha256=ffcc1b10ffccb80ef51d4bb72d4459568bd418d8320aefd7977f4b1d0ef069e5; model_sha256=271425def4b90fe804e26e2c02a34ea65e4eab77e3b2ae6615b204afe3c04ece,§3；图3,概念流程图，不含新的经验数据
07,8,07_power_prediction,滚动验证选择的二次岭回归优于均值与线性基线；回顾性测试R²为0.957、RMSE为14.76 kW。左图虚线表示理想预测，右图比较两时段RMSE。,/Users/maguayuhui/Documents/竞赛/数模/test/建模交付/figures_paper/07_power_prediction.png,/Users/maguayuhui/Documents/竞赛/数模/test/建模交付/figures_paper/07_power_prediction.pdf,/Users/maguayuhui/Documents/竞赛/数模/test/建模交付/results/power_model_baselines.csv,paper_figures.py::fig07_power_prediction + RidgePowerModel; plot_sha256=ffcc1b10ffccb80ef51d4bb72d4459568bd418d8320aefd7977f4b1d0ef069e5; model_sha256=271425def4b90fe804e26e2c02a34ea65e4eab77e3b2ae6615b204afe3c04ece,§5.2；图8,回顾性测试并非真正未触碰盲测
08,9,08_power_residuals,回顾性测试残差均值为−10.78 kW，且在高功率区负偏差有所扩大；验证绝对误差90%分位数11.78 kW被用作保守功耗附加量。,/Users/maguayuhui/Documents/竞赛/数模/test/建模交付/figures_paper/08_power_residuals.png,/Users/maguayuhui/Documents/竞赛/数模/test/建模交付/figures_paper/08_power_residuals.pdf,/Users/maguayuhui/Documents/竞赛/数模/题目4/数据处理/水泥电除尘器_数据处理四次返修包_交付链P1闭环_排放仍阻断/data/processed/full_timeseries_with_flags.csv,paper_figures.py::fig08_residuals + RidgePowerModel; plot_sha256=ffcc1b10ffccb80ef51d4bb72d4459568bd418d8320aefd7977f4b1d0ef069e5; model_sha256=271425def4b90fe804e26e2c02a34ea65e4eab77e3b2ae6615b204afe3c04ece,§5.2；图9,存在−10.78 kW平均偏差和高功率区低估
09,10,09_voltage_power_response,在各工况典型状态下，模型给出的总功率随四电场电压同步提高而上升。曲线仅在各工况历史电压支持区间附近绘制。,/Users/maguayuhui/Documents/竞赛/数模/test/建模交付/figures_paper/09_voltage_power_response.png,/Users/maguayuhui/Documents/竞赛/数模/test/建模交付/figures_paper/09_voltage_power_response.pdf,/Users/maguayuhui/Documents/竞赛/数模/题目4/数据处理/水泥电除尘器_数据处理四次返修包_交付链P1闭环_排放仍阻断/data/processed/full_timeseries_with_flags.csv,paper_figures.py::fig09_voltage_response + RidgePowerModel; plot_sha256=ffcc1b10ffccb80ef51d4bb72d4459568bd418d8320aefd7977f4b1d0ef069e5; model_sha256=271425def4b90fe804e26e2c02a34ea65e4eab77e3b2ae6615b204afe3c04ece,§5.2；图10,局部情景曲线，仅在历史电压附近解释
10,11,10_optimal_power,更严格的5 mg/Nm³情景约束在四类工况下均要求更高功耗；中心情景工况加权平均功耗由1609.42 kW升至1829.79 kW。,/Users/maguayuhui/Documents/竞赛/数模/test/建模交付/figures_paper/10_optimal_power.png,/Users/maguayuhui/Documents/竞赛/数模/test/建模交付/figures_paper/10_optimal_power.pdf,/Users/maguayuhui/Documents/竞赛/数模/test/建模交付/results/optimal_controls_central_scenario.csv,paper_figures.py::fig10_power; plot_sha256=ffcc1b10ffccb80ef51d4bb72d4459568bd418d8320aefd7977f4b1d0ef069e5; model_sha256=271425def4b90fe804e26e2c02a34ea65e4eab77e3b2ae6615b204afe3c04ece,§5.4；图11,功耗来自数据模型；可行性来自未辨识灰箱情景
