condition_cluster,condition_name,share,limit_mgNm3,status,predicted_power_kW,scenario_base_emission_mgNm3,scenario_peak_total_mgNm3,historical_power_kW,historical_anchor_mgNm3
1,低温低浓度高流量,0.23347222222222222,5.0,SCENARIO_FEASIBLE,1851.3722705903233,4.040900669490525,4.995402881039986,1818.3502082093992,5.0
1,低温低浓度高流量,0.23347222222222222,6.0,SCENARIO_FEASIBLE,1793.772604883992,5.05811214653614,5.993850611464556,1818.3502082093992,5.0
1,低温低浓度高流量,0.23347222222222222,7.0,SCENARIO_FEASIBLE,1750.4004878158594,5.980549697273207,6.917332778941117,1818.3502082093992,5.0
1,低温低浓度高流量,0.23347222222222222,8.0,SCENARIO_FEASIBLE,1704.032947314261,7.054731616818667,7.990591968476502,1818.3502082093992,5.0
1,低温低浓度高流量,0.23347222222222222,9.0,SCENARIO_FEASIBLE,1672.9765584426063,7.980050403399084,8.918056525387122,1818.3502082093992,5.0
1,低温低浓度高流量,0.23347222222222222,10.0,SCENARIO_FEASIBLE,1630.681748205876,9.042949218012762,9.995911519156204,1818.3502082093992,5.0
2,高温中浓度低流量,0.20055555555555554,5.0,SCENARIO_FEASIBLE,1924.3641738931658,3.888246810334145,4.996375066090871,1870.8927285318557,5.0
2,高温中浓度低流量,0.20055555555555554,6.0,SCENARIO_FEASIBLE,1872.561003991889,4.844561098681594,5.937388473224312,1870.8927285318557,5.0
2,高温中浓度低流量,0.20055555555555554,7.0,SCENARIO_FEASIBLE,1818.8793160721154,5.740682296543103,6.847949196031709,1870.8927285318557,5.0
2,高温中浓度低流量,0.20055555555555554,8.0,SCENARIO_FEASIBLE,1774.2490872589121,6.771482403153165,7.867553165805544,1870.8927285318557,5.0
2,高温中浓度低流量,0.20055555555555554,9.0,SCENARIO_FEASIBLE,1733.1200778411114,7.897274544466847,8.985502614430617,1870.8927285318557,5.0
2,高温中浓度低流量,0.20055555555555554,10.0,SCENARIO_FEASIBLE,1697.0049318491992,8.855096377689552,9.964545492010147,1870.8927285318557,5.0
3,高温高浓度高流量,0.34930555555555554,5.0,SCENARIO_FEASIBLE,1813.514226903043,3.5475613246299864,4.9868167306443265,1763.0767395626242,5.0
3,高温高浓度高流量,0.34930555555555554,6.0,SCENARIO_FEASIBLE,1751.5862087670657,4.500361620995552,5.961517406399198,1763.0767395626242,5.0
3,高温高浓度高流量,0.34930555555555554,7.0,SCENARIO_FEASIBLE,1704.6182158409326,5.5417864495252696,6.988566491292776,1763.0767395626242,5.0
3,高温高浓度高流量,0.34930555555555554,8.0,SCENARIO_FEASIBLE,1664.7097253448248,6.504639539204803,7.935472325356368,1763.0767395626242,5.0
3,高温高浓度高流量,0.34930555555555554,9.0,SCENARIO_FEASIBLE,1634.1640107639082,7.4126437802610505,8.842673001372182,1763.0767395626242,5.0
3,高温高浓度高流量,0.34930555555555554,10.0,SCENARIO_FEASIBLE,1592.422785313081,8.54325210676841,9.988004341130022,1763.0767395626242,5.0
4,低温高浓度低流量,0.21666666666666667,5.0,SCENARIO_FEASIBLE,1733.3262557236435,3.4505440510633574,4.998027794102662,1696.550641025641,5.0
4,低温高浓度低流量,0.21666666666666667,6.0,SCENARIO_FEASIBLE,1680.7583615699743,4.422860984391695,5.960786263764797,1696.550641025641,5.0
4,低温高浓度低流量,0.21666666666666667,7.0,SCENARIO_FEASIBLE,1638.927685414752,5.424371974472949,6.9514912313901895,1696.550641025641,5.0
4,低温高浓度低流量,0.21666666666666667,8.0,SCENARIO_FEASIBLE,1600.0737125222763,6.4818404435344465,7.9960892549964155,1696.550641025641,5.0
4,低温高浓度低流量,0.21666666666666667,9.0,SCENARIO_FEASIBLE,1573.0349386787911,7.447580155351338,8.956544562525648,1696.550641025641,5.0
4,低温高浓度低流量,0.21666666666666667,10.0,SCENARIO_FEASIBLE,1537.1073393376153,8.431284737491003,9.959880356729546,1696.550641025641,5.0
