condition_cluster,condition_name,U1_ref_kV,alpha_1,criterion_1_per_kW,U2_ref_kV,alpha_2,criterion_2_per_kW,U3_ref_kV,alpha_3,criterion_3_per_kW,U4_ref_kV,alpha_4,criterion_4_per_kW,rank_order
1,低温低浓度高流量,60.6,1.15,0.005767635121474358,60.6,1.1,0.005504468245845852,51.3,0.95,0.0066675672805069485,51.3,0.8,0.005572715715548287,E3>E1>E4>E2
2,高温中浓度低流量,63.0,1.15,0.00555585222256804,63.2,1.1,0.005268842553316843,51.0,0.95,0.007023450779059058,51.0,0.8,0.005870161167817476,E3>E4>E1>E2
3,高温高浓度高流量,58.5,1.15,0.006629804973798338,58.5,1.1,0.006327298829731646,48.4,0.95,0.008023814371598414,48.4,0.8,0.0067062595045683515,E3>E4>E1>E2
4,低温高浓度低流量,55.2,1.15,0.007551343636326345,55.2,1.1,0.007206789331188332,49.7,0.95,0.007717003955382038,49.5,0.8,0.006502054185459826,E3>E1>E2>E4
