eta_voltage_effect,peak_scale,safety_index,all_conditions_feasible,weighted_power_10_kW,weighted_power_5_kW,weighted_power_increase_pct
0.8,0.9,0.0,True,1565.248720138238,1807.084899658371,15.450335554260963
0.8,0.9,0.08,True,1583.4760788275912,1827.368149486161,15.402321128788255
0.8,0.9,0.15,True,1599.847278256257,1854.659843577375,15.927305611248688
0.8,1.2,0.0,True,1575.4649182475378,1828.9086143485586,16.08691460949432
0.8,1.2,0.08,True,1593.0630904276459,1859.6483745477567,16.73413223380551
0.8,1.2,0.15,True,1604.1112218504213,1888.0698446498488,17.701928577737092
0.8,1.5,0.0,True,1582.502624398775,1863.5961529722497,17.76259478117883
0.8,1.5,0.08,True,1599.4885568333182,1894.5411130000477,18.44668127860054
0.8,1.5,0.15,False,,,
1.0,0.9,0.0,True,1594.2682040709678,1790.852693155506,12.330703741224912
1.0,0.9,0.08,True,1603.0673957906517,1812.078529063063,13.03820000464324
1.0,0.9,0.15,True,1617.8913806777994,1826.3813182835952,12.886522550015144
1.0,1.2,0.0,True,1599.847278256257,1813.0282358325987,13.325081742095858
1.0,1.2,0.08,True,1609.415563803269,1829.791278624482,13.692903174145709
1.0,1.2,0.15,True,1627.5145820754842,1850.685451053409,13.712372929606964
1.0,1.5,0.0,True,1602.563673504047,1833.294822811126,14.397627571488592
1.0,1.5,0.08,True,1619.2399055086532,1856.9806977968306,14.682246372472862
1.0,1.5,0.15,True,1640.192639748866,1882.796353011888,14.791171926010339
1.2,0.9,0.0,True,1606.5380647932077,1783.5797767844806,11.020075768578907
1.2,0.9,0.08,True,1621.9786744012586,1801.4920375645765,11.067553846204792
1.2,0.9,0.15,True,1643.564641477801,1814.431822791333,10.396133927528272
1.2,1.2,0.0,True,1612.0937292988096,1803.4592773127886,11.870621697487449
1.2,1.2,0.08,True,1629.5544327919683,1815.7164732878812,11.42410690614093
1.2,1.2,0.15,True,1651.8872810302794,1828.4305258337074,10.687366313112978
1.2,1.5,0.0,True,1620.665058780155,1817.201452200982,12.126897680434734
1.2,1.5,0.08,True,1642.2345676167595,1833.5038286820454,11.646890452614178
1.2,1.5,0.15,True,1657.6326657063778,1850.830447440711,11.655041899889484
